"Country or Area","Year","Value","Value Footnotes"
"Norway","2005","26.3","18"
"Norway","2004","27.2","18"
"Norway","2003","23.3","18"
"Norway","2000","23.2","16"
"Norway","1995","21.7","16"
"Norway","1991","21.2","16"
"Norway","1986","20.5","16"
"Norway","1979","21.8","16"
"Pakistan","2018","25.5","22"
"Pakistan","2015","27","22"
"Pakistan","2013","25.3","22"
"Pakistan","2011","25.8","22"
"Pakistan","2010","25.1","22"
"Pakistan","2007","25.7","22"
"Pakistan","2005","27.1","22"
"Pakistan","2004","26.3","22"
"Pakistan","2001","24.9","196"
"Pakistan","1998","28.5","22"
"Pakistan","1996","25.2","197"
"Pakistan","1990","27.1","22"
"Pakistan","1987","27.6","22"
"Panama","2021","39.4","34"
"Panama","2019","38","34"
"Panama","2018","37.1","34"
"Panama","2017","37.7","34"
"Panama","2016","37.9","34"
"Panama","2015","39","34"
"Panama","2014","38.5","34"
"Panama","2013","39.6","34"
"Panama","2012","39.7","34"
"Panama","2011","39.7","34"
"Panama","2010","39.7","34"
"Panama","2009","40.1","34"
"Panama","2008","40.7","34"
"Panama","2007","39.7","34"
"Panama","2006","41.1","34"
"Panama","2005","40.2","34"
"Panama","2004","41.3","34"
"Panama","2003","42.2","34"
"Panama","2002","43","34"
"Panama","2001","42.6","34"
"Panama","2000","43.2","34"
"Panama","1999","42.5","34"
"Panama","1998","43.4","34"
"Panama","1997","44.1","34"
"Panama","1995","43.2","34"
"Panama","1991","42.5","198"
"Panama","1989","42.9","198"
"Panama","1979","36","199"
"Papua New Guinea","2009","31","22"
"Papua New Guinea","1996","34.5","22"
"Paraguay","2022","35.4","200"
"Paraguay","2021","33.1","200"
"Paraguay","2020","33.3","200"
"Paraguay","2019","35.2","200"
"Paraguay","2018","35.8","200"
"Paraguay","2017","39.1","200"
"Paraguay","2016","37.3","200"
"Paraguay","2015","36.7","200"
"Paraguay","2014","40.7","200"
"Paraguay","2013","37.3","200"
"Paraguay","2012","36.9","200"
"Paraguay","2011","41.4","200"
"Paraguay","2010","40.5","200"
"Paraguay","2009","38.1","200"
"Paraguay","2008","40.1","200"
"Paraguay","2007","42.5","200"
"Paraguay","2006","42.4","200"
"Paraguay","2005","40.4","200"
"Paraguay","2004","42","200"
"Paraguay","2003","44.1","200"
"Paraguay","2002","46.2","200"
"Paraguay","2001","43.1","201"
"Paraguay","1999","42.1","200"
"Paraguay","1997","41.4","201"
"Paraguay","1995","46.1","34"
"Paraguay","1990","30.8","34"
"Peru","2021","30.6","71"
"Peru","2020","32.9","71"
"Peru","2019","31.1","71"
"Peru","2018","31.6","71"
"Peru","2017","32.3","71"
"Peru","2016","32.6","71"
"Peru","2015","32.6","71"
"Peru","2014","32.1","71"
"Peru","2013","32.7","71"
"Peru","2012","33.3","71"
"Peru","2011","33.5","71"
"Peru","2010","34.2","71"
"Peru","2009","35.2","71"
"Peru","2008","35.4","71"
"Peru","2007","37.8","71"
"Peru","2006","38.2","71"
"Peru","2005","38.5","71"
"Peru","2004","38","71"
"Peru","2003","42.2","71"
"Peru","2002","42.1","71"
"Peru","2001","39.1","71"
"Peru","2000","36.8","71"
"Peru","1999","43.6","71"
"Peru","1998","43.6","71"
"Peru","1997","40.8","71"
"Philippines","2021","32.5","202"
"Philippines","2018","33.5","202"
"Philippines","2015","34.9","202"
"Philippines","2012","36.3","202"
"Philippines","2009","36.3","202"
"Philippines","2006","36.6","202"
"Philippines","2003","36.6","202"
"Philippines","2000","37.7","202"
"Poland","2019","23.1","18"
"Poland","2018","24","18"
"Poland","2017","23.5","18"
"Poland","2016","24.6","18"
"Poland","2015","24.2","18"
"Poland","2014","25.2","18"
"Poland","2013","25.4","18"
"Poland","2012","25.3","18"
"Poland","2011","25.5","18"
"Poland","2010","25.8","18"
"Poland","2009","25.8","18"
"Poland","2008","26.1","18"
"Poland","2007","26.4","18"
"Poland","2006","26.4","18"
"Poland","2005","26.8","18"
"Poland","2004","28.2","18"
"Portugal","2020","26.9","18"
"Portugal","2019","26","18"
"Portugal","2018","26.6","18"
"Portugal","2017","26.7","18"
"Portugal","2016","27.6","18"
"Portugal","2015","27.3","18"
"Portugal","2014","27.4","18"
"Portugal","2013","27.5","18"
"Portugal","2012","27.8","18"
"Portugal","2011","28.7","18"
"Portugal","2010","28.3","18"
"Portugal","2009","27.5","18"
"Portugal","2008","28.9","18"
"Portugal","2007","28.9","18"
"Portugal","2006","29.7","18"
"Portugal","2005","30.6","18"
"Portugal","2004","30.9","18"
"Portugal","2003","30.2","18"
"Romania","2020","24.2","18"
"Romania","2019","24.5","18"
"Romania","2018","24.9","18"
"Romania","2017","24.9","18"
"Romania","2016","23.7","18"
"Romania","2015","24.8","18"
"Romania","2014","24.5","18"
"Romania","2013","25.4","18"
"Romania","2012","25.5","18"
"Romania","2011","24.9","18"
"Romania","2010","25","18"
"Romania","2009","25.7","18"
"Romania","2008","26.5","18"
"Romania","2007","27.4","18"
"Romania","2006","29","18"
"Russia","2020","29","1"
"Russia","2019","30.2","1"
"Russia","2018","29.9","1"
"Russia","2017","29.2","1"
"Russia","2016","28.6","1"
"Russia","2015","29.7","1"
"Russia","2014","31.9","1"
"Russia","2013","32.4","1"
"Russia","2012","32.2","1"
"Russia","2011","31.1","1"
"Russia","2010","30.6","1"
"Russia","2009","31.1","1"
"Russia","2008","32.5","1"
"Russia","2007","32.8","1"
"Russia","2006","31.3","1"
"Russia","2005","31.4","1"
"Russia","2004","30.5","1"
"Russia","2003","30.3","1"
"Russia","2002","28.1","1"
"Russia","2001","27.9","1"
"Russia","2000","27.6","1"
"Russia","1999","27.7","1"
"Russia","1998","28.6","1"
"Russia","1997","29.4","1"
"Rwanda","2016","35.6","203"
"Rwanda","2013","37.9","204"
"Rwanda","2010","39.8","205"
"Rwanda","2005","43.9","206"
"Rwanda","2000","40.8","207"
"SÃ£o TomÃ© and Principe","2017","32.9","208"
"SÃ£o TomÃ© and Principe","2010","24.2","208"
"SÃ£o TomÃ© and Principe","2000","24.5","208"
"Samoa","2013","31.3","22"
"Samoa","2008","34.1","22"
"Samoa","2002","32.5","22"
"Senegal","2018","30.8","30"
"Senegal","2011","31","209"
"Senegal","2005","30","210"
"Senegal","2001","33.4","211"
"Senegal","1994","33.9","212"
"Senegal","1991","42.8","163"
"Serbia","2020","27.1","18"
"Serbia","2019","26","18"
"Serbia","2018","25.5","18"
"Serbia","2017","25.6","18"
"Serbia","2016","27.3","18"
"Serbia","2015","29.2","18"
"Serbia","2014","28.6","18"
"Serbia","2013","28.2","18"
"Serbia","2012","28.7","18"
"Seychelles","2018","23.9","213"
"Seychelles","2013","39.9","213"
"Sierra Leone","2018","29.4","214"
"Sierra Leone","2011","26.9","214"
"Sierra Leone","2003","32","214"
"Slovak Republic","2019","18.8","18"
"Slovak Republic","2018","19.6","18"
"Slovak Republic","2017","18.4","18"
"Slovak Republic","2016","19.9","18"
"Slovak Republic","2015","20.9","18"
"Slovak Republic","2014","20.3","18"
"Slovak Republic","2013","22.2","18"
"Slovak Republic","2012","20.5","18"
"Slovak Republic","2011","21","18"
"Slovak Republic","2010","21.9","18"
"Slovak Republic","2009","21.8","18"
"Slovak Republic","2008","21.4","18"
"Slovak Republic","2007","20.8","18"
"Slovak Republic","2006","21.8","18"
"Slovak Republic","2005","24.9","18"
"Slovak Republic","2004","22.1","18"
"Slovenia","2020","20.5","18"
"Slovenia","2019","20.7","18"
"Slovenia","2018","21","18"
"Slovenia","2017","20.4","18"
"Slovenia","2016","20.6","18"
"Slovenia","2015","21.1","18"
"Slovenia","2014","21.2","18"
"Slovenia","2013","21.4","18"
"Slovenia","2012","21.1","18"
"Slovenia","2011","20.8","18"
"Slovenia","2010","20.7","18"
"Slovenia","2009","20.6","18"
"Slovenia","2008","20.1","18"
"Slovenia","2007","20.4","18"
"Slovenia","2006","20.4","18"
"Slovenia","2005","20.6","18"
"Slovenia","2004","20.6","18"
"Solomon Islands","2012","29.2","22"
"Solomon Islands","2005","35.7","22"
"South Africa","2014","50.5","215"
"South Africa","2010","51.3","216"
"South Africa","2008","51.3","215"
"South Africa","2005","54.2","216"
"South Africa","2000","44.9","39"
"South Africa","1993","46.7","217"
"South Sudan","2009","33.2","218"
"Spain","2020","25","18"
"Spain","2019","24.9","18"
"Spain","2018","25.3","18"
"Spain","2017","25.4","18"
"Spain","2016","25.8","18"
"Spain","2015","26.2","18"
"Spain","2014","26","18"
"Spain","2013","25.9","18"
"Spain","2012","25.8","18"
"Spain","2011","25.9","18"
"Spain","2010","26","18"
"Spain","2009","25.9","18"
"Spain","2008","25.6","18"
"Spain","2007","25.6","18"
"Spain","2006","24.9","18"
"Spain","2005","24.3","18"
"Spain","2004","24.9","18"
"Spain","2003","24","18"
"Spain","2000","25.8","19"
"Spain","1999","25.5","19"
"Spain","1998","25.9","19"
"Spain","1997","26.3","19"
"Spain","1996","26.7","19"
"Spain","1995","26.9","19"
"Spain","1994","26","19"
"Spain","1993","26.6","19"
"Spain","1990","24.8","219"
"Spain","1985","26.7","219"
"Spain","1980","26.3","219"
"Sri Lanka","2019","30.8","22"
"Sri Lanka","2016","32.6","22"
"Sri Lanka","2012","31.9","22"
"Sri Lanka","2009","29.6","22"
"Sri Lanka","2006","32.3","22"
"Sri Lanka","2002","32.7","22"
"Sri Lanka","1995","29","220"
"Sri Lanka","1990","27.5","22"
"Sri Lanka","1985","26.4","221"
"St. Lucia","2016","38.6","222"
"St. Lucia","1995","32.5","223"
"Sudan","2014","27.8","218"
"Sudan","2009","26.7","218"
"Suriname","1999","42.1","224"
"Sweden","2020","22.4","18"
"Sweden","2019","22.7","18"
"Sweden","2018","22.9","18"
"Sweden","2017","22.3","18"
"Sweden","2016","23.3","18"
"Sweden","2015","22.9","18"
"Sweden","2014","22.2","18"
"Sweden","2013","22.2","18"
"Sweden","2012","21.6","18"
"Sweden","2011","21.6","18"
"Sweden","2010","21.8","18"
"Sweden","2009","21.5","18"
"Sweden","2008","22.4","18"
"Sweden","2007","21.7","18"
"Sweden","2006","21.1","18"
"Sweden","2005","21.1","18"
"Sweden","2004","21.1","18"
"Sweden","2003","20.1","18"
"Sweden","2002","21.2","225"
"Sweden","2000","22.1","225"
"Sweden","1995","20","225"
"Sweden","1992","20.1","225"
"Sweden","1987","19","225"
"Sweden","1981","18.3","225"
"Sweden","1975","19.4","225"
"Switzerland","2018","25.8","18"
"Switzerland","2017","25.5","18"
"Switzerland","2016","25.8","18"
"Switzerland","2015","25.2","18"
"Switzerland","2014","25.5","18"
"Switzerland","2013","25.5","18"
"Switzerland","2012","25","18"
"Switzerland","2011","24.7","18"
"Switzerland","2010","25.4","18"
"Switzerland","2009","25.7","18"
"Switzerland","2008","26.3","18"
"Switzerland","2007","26.7","18"
"Switzerland","2006","26","18"
"Switzerland","2002","24.1","226"
"Switzerland","2000","25.9","226"
"Switzerland","1992","26.4","227"
"Switzerland","1982","28.6","228"
"Syrian Arab Republic","2003","29.9","137"
"Syrian Arab Republic","1996","28.6","137"
"TÃ¼rkiye","2019","31.6","87"
"TÃ¼rkiye","2018","32.6","87"
"TÃ¼rkiye","2017","31.9","87"
"TÃ¼rkiye","2016","32.1","87"
"TÃ¼rkiye","2015","33.5","87"
"TÃ¼rkiye","2014","31.6","87"
"TÃ¼rkiye","2013","30.6","87"
"TÃ¼rkiye","2012","30.5","87"
"TÃ¼rkiye","2011","30.5","87"
"TÃ¼rkiye","2010","29.3","87"
"TÃ¼rkiye","2009","29.2","87"
"TÃ¼rkiye","2008","29.4","87"
"TÃ¼rkiye","2007","28.2","87"
"TÃ¼rkiye","2006","29.6","87"
"TÃ¼rkiye","2005","32.8","87"
"TÃ¼rkiye","2004","30.8","87"
"TÃ¼rkiye","2003","32.4","87"
"TÃ¼rkiye","2002","31.9","87"
"TÃ¼rkiye","1994","32","229"
"TÃ¼rkiye","1987","35.1","229"
"Tajikistan","2015","26.4","230"
"Tajikistan","2009","24.1","231"
"Tajikistan","2007","25.1","231"
"Tajikistan","2004","26.6","1"
"Tajikistan","2003","25.6","231"
"Tajikistan","1999","23.3","231"
"Tanzania","2018","33.1","1"
"Tanzania","2011","31","1"
"Tanzania","2007","31.9","1"
"Tanzania","2000","28.9","1"
"Tanzania","1991","27.1","1"
"Thailand","2021","27.3","220"
"Thailand","2020","27","220"
"Thailand","2019","27.2","220"
"Thailand","2018","28.1","220"
"Thailand","2017","28.4","220"
"Thailand","2016","28.9","220"
"Thailand","2015","28.4","220"
"Thailand","2014","28.7","220"
"Thailand","2013","29.2","220"
"Thailand","2012","30.4","220"
"Thailand","2011","29.9","220"
"Thailand","2010","30.7","220"
"Thailand","2009","30.6","220"
"Thailand","2008","31.1","220"
"Thailand","2007","30.8","220"
"Thailand","2006","32.5","220"
"Thailand","2004","33.8","220"
"Thailand","2002","33.2","220"
"Thailand","2000","33.7","220"
"Thailand","1999","34.1","220"
"Thailand","1998","32.3","220"
"Thailand","1996","34.3","220"
"Thailand","1994","34.9","220"
"Thailand","1992","38.6","220"
"Thailand","1990","36.4","220"
"Thailand","1988","35.3","232"
"Thailand","1981","35.5","232"
"The Gambia","2020","30.6","197"
"The Gambia","2015","28.7","197"
"The Gambia","2010","34.9","197"
"The Gambia","2003","36.9","91"
"The Gambia","1998","37.7","233"
"Timor-Leste","2014","24","234"
"Timor-Leste","2007","22.9","234"
"Timor-Leste","2001","28.2","235"
"Togo","2018","33","30"
"Togo","2015","31.6","32"
"Togo","2011","34.5","32"
"Togo","2006","32.6","32"
"Tonga","2015","26.8","22"
"Tonga","2009","28.9","22"
"Tonga","2000","28.3","22"
"Trinidad and Tobago","1992","29.9","236"
"Trinidad and Tobago","1988","31.1","237"
"Tunisia","2015","25.6","238"
"Tunisia","2010","27","238"
"Tunisia","2005","29.1","238"
"Tunisia","2000","31.6","239"
"Tunisia","1995","31.7","239"
"Tunisia","1990","30.7","240"
"Tunisia","1985","34.1","240"
"Turkmenistan","1998","31.5","2"
"Tuvalu","2010","30.8","137"
"Uganda","2019","34.5","241"
"Uganda","2016","34.2","241"
"Uganda","2012","32.9","241"
"Uganda","2009","36.4","241"
"Uganda","2005","34.5","241"
"Uganda","2002","37.5","241"
"Uganda","1999","34.9","242"
"Uganda","1996","31.3","242"
"Uganda","1992","33.5","242"
"Uganda","1989","33.7","143"
"Ukraine","2020","21.8","243"
"Ukraine","2019","22.3","243"
"Ukraine","2018","22","243"
"Ukraine","2017","21.7","243"
"Ukraine","2016","21.2","243"
"Ukraine","2015","21.6","243"
"Ukraine","2014","20.6","243"
"Ukraine","2013","21.1","243"
"Ukraine","2012","20.8","243"
"Ukraine","2011","20.7","243"
"Ukraine","2010","21","243"
"Ukraine","2009","21.2","243"
"Ukraine","2008","21.9","243"
"Ukraine","2007","22","243"
"Ukraine","2006","24.1","243"
"Ukraine","2005","23.2","243"
"Ukraine","2004","23.1","243"
"Ukraine","2003","23.3","243"
"Ukraine","2002","23.2","243"
"Ukraine","1996","27.6","22"
"Ukraine","1995","30.4","39"
"Ukraine","1993","23.2","244"
"Ukraine","1992","22.9","244"
"United Arab Emirates","2018","20","245"
"United Arab Emirates","2013","21.4","245"
"United Kingdom","2020","25","246"
"United Kingdom","2019","25.1","246"
"United Kingdom","2018","25.8","246"
"United Kingdom","2017","24.9","246"
"United Kingdom","2016","25.5","246"
"United Kingdom","2015","25.7","246"
"United Kingdom","2014","25.6","246"
"United Kingdom","2013","25.3","246"
"United Kingdom","2012","25.6","246"
"United Kingdom","2011","25.9","246"
"United Kingdom","2010","26.4","246"
"United Kingdom","2009","27.4","246"
"United Kingdom","2008","27.6","246"
"United Kingdom","2007","26.5","246"
"United Kingdom","2006","28.3","246"
"United Kingdom","2005","27.8","246"
"United Kingdom","2004","27.3","246"
"United Kingdom","2003","27.3","246"
"United Kingdom","2002","27.7","246"
"United Kingdom","2001","29.3","246"
"United Kingdom","2000","31.1","246"
"United Kingdom","1999","28.7","246"
"United Kingdom","1998","28.5","246"
"United Kingdom","1997","27.6","246"
"United Kingdom","1996","27.2","246"
"United Kingdom","1995","27.3","246"
"United Kingdom","1994","27.8","246"
"United Kingdom","1993","26.8","247"
"United Kingdom","1992","26.6","247"
"United Kingdom","1991","26.7","247"
"United Kingdom","1990","27.5","247"
"United Kingdom","1989","25.7","247"
"United Kingdom","1988","26.9","247"
"United Kingdom","1987","26.7","247"
"United Kingdom","1986","25.3","247"
"United Kingdom","1985","23.8","247"
"United Kingdom","1984","23.2","247"
"United Kingdom","1983","23.6","247"
"United Kingdom","1982","23.7","247"
"United Kingdom","1981","23.6","247"
"United Kingdom","1980","22.9","247"
"United Kingdom","1979","22","247"
"United Kingdom","1978","21.9","247"
"United Kingdom","1977","22","247"
"United Kingdom","1976","22.2","247"
"United Kingdom","1975","22.6","247"
"United Kingdom","1974","23.5","247"
"United Kingdom","1973","23.3","247"
"United Kingdom","1972","22.9","247"
"United Kingdom","1971","23.8","247"
"United Kingdom","1970","23","247"
"United Kingdom","1969","23","247"
"United Kingdom","1968","22.3","247"
"United States","2021","30.1","248"
"United States","2020","29.5","248"
"United States","2019","30.8","248"
"United States","2018","30.7","248"
"United States","2017","30.3","248"
"United States","2016","30.4","248"
"United States","2015","30.5","248"
"United States","2014","30.7","248"
"United States","2013","30","248"
"United States","2012","30.2","248"
"United States","2011","30.2","248"
"United States","2010","29.3","248"
"United States","2009","30.4","248"
"United States","2008","30.3","248"
"United States","2007","30.4","248"
"United States","2006","31.2","248"
"United States","2005","30.8","248"
"United States","2004","30.1","248"
"United States","2003","30.2","248"
"United States","2002","30.1","248"
"United States","2001","30.6","249"
"United States","2000","30.3","249"
"United States","1999","29.9","249"
"United States","1998","29.7","249"
"United States","1997","30.4","249"
"United States","1996","30","249"
"United States","1995","29.7","249"
"United States","1994","29.6","249"
"United States","1993","29.7","249"
"United States","1992","27.7","249"
"United States","1991","27.5","249"
"United States","1990","27.6","249"
"United States","1989","27.7","249"
"United States","1988","27.1","249"
"United States","1987","26.5","249"
"United States","1986","26.8","249"
"United States","1985","27","249"
"United States","1984","26.6","249"
"United States","1983","26.6","249"
"United States","1982","26.3","249"
"United States","1981","25.7","249"
"United States","1980","25.2","249"
"United States","1979","25.3","249"
"United States","1978","25.2","249"
"United States","1977","26","249"
"United States","1976","25.7","249"
"United States","1975","25.8","249"
"United States","1974","25.7","249"
"United States","1973","26.2","249"
"United States","1972","26.5","249"
"United States","1971","27","249"
"United States","1970","26.6","249"
"United States","1969","26.3","249"
"United States","1968","26.5","249"
"United States","1967","26.8","249"
"United States","1966","27.2","249"
"United States","1965","27.2","249"
"United States","1964","27.8","249"
"United States","1963","27.3","249"
"Uruguay","2021","30.8","250"
"Uruguay","2020","29.9","35"
"Uruguay","2019","29.7","35"
"Uruguay","2018","29.7","35"
"Uruguay","2017","29.6","35"
"Uruguay","2016","29.6","35"
"Uruguay","2015","29.8","35"
"Uruguay","2014","29.8","35"
"Uruguay","2013","30.1","35"
"Uruguay","2012","29.2","35"
"Uruguay","2011","31.6","35"
"Uruguay","2010","33.6","35"
"Uruguay","2009","34.6","35"
"Uruguay","2008","34.3","35"
"Uruguay","2007","35.4","35"
"Uruguay","2006","35","35"
"Uzbekistan","2003","28.3","1"
"Uzbekistan","2002","27.4","1"
"Uzbekistan","2000","28.6","1"
"Uzbekistan","1998","32.7","1"
"Vanuatu","2019","24.7","251"
"Vanuatu","2010","29.1","22"
"Venezuela","2006","33.2","252"
"Venezuela","2005","36.4","252"
"Venezuela","2004","34.7","252"
"Venezuela","2003","35.1","252"
"Venezuela","2002","36.2","252"
"Venezuela","2001","35.3","252"
"Venezuela","1999","36","252"
"Venezuela","1998","35.8","252"
"Venezuela","1995","35.6","252"
"Venezuela","1992","31.6","252"
"Venezuela","1989","32.5","252"
"Venezuela","1987","40.8","253"
"Venezuela","1981","43.4","253"
"Viet Nam","2020","28.5","254"
"Viet Nam","2018","27.5","254"
"Viet Nam","2016","27.1","254"
"Viet Nam","2014","26.8","254"
"Viet Nam","2012","27.7","254"
"Viet Nam","2010","30.9","254"
"Viet Nam","2008","28","254"
"Viet Nam","2006","27.7","254"
"Viet Nam","2004","28.8","254"
"Viet Nam","2002","29.8","254"
"Viet Nam","1997","29.1","255"
"Viet Nam","1992","28.6","255"
"West Bank and Gaza","2016","25.2","256"
"West Bank and Gaza","2011","27.2","256"
"West Bank and Gaza","2010","27.8","256"
"West Bank and Gaza","2009","27.4","256"
"West Bank and Gaza","2007","27.6","256"
"West Bank and Gaza","2006","27.1","256"
"West Bank and Gaza","2005","26.7","256"
"West Bank and Gaza","2004","26.5","256"
"Yemen","2014","29.4","257"
"Yemen","2005","28.6","257"
"Yemen","1998","26.8","257"
"Zambia","2015","43.5","258"
"Zambia","2010","41","259"
"Zambia","2006","43.2","260"
"Zambia","2004","42.7","261"
"Zambia","2002","33.7","262"
"Zambia","1998","38.2","263"
"Zambia","1996","37.3","264"
"Zambia","1993","39.3","143"
"Zambia","1991","42.9","1"
"Zimbabwe","2017","34.8","265"
"Zimbabwe","2011","33.8","266"

"footnoteSeqID","Footnote"
"1","Based on data from HBS. Estimated from unit-record consumption data."
"2","Based on data from LSMS. Estimated from unit-record consumption data."
"3","Based on data from EWS. Estimated from unit-record consumption data."
"4","Based on data from ENCNVM. Estimated from grouped consumption data."
